"Time"	"Function"	"Ncol"	"Nrow"	"Type"
119064	"apply"	10	10	"matrix"
5735244	"loop"	10	10	"matrix"
18619	"loop"	10	10	"matrix"
23139	"colSums"	10	10	"matrix"
18228	"loop"	10	10	"matrix"
17175	"loop"	10	10	"matrix"
17446	"loop"	10	10	"matrix"
8488	"colSums"	10	10	"matrix"
71524	"apply"	10	10	"matrix"
45558	"apply"	10	10	"matrix"
40478	"apply"	10	10	"matrix"
10029	"colSums"	10	10	"matrix"
18785	"loop"	10	10	"matrix"
41769	"apply"	10	10	"matrix"
18715	"loop"	10	10	"matrix"
8963	"colSums"	10	10	"matrix"
40992	"apply"	10	10	"matrix"
39606	"apply"	10	10	"matrix"
41170	"apply"	10	10	"matrix"
17987	"loop"	10	10	"matrix"
39021	"apply"	10	10	"matrix"
39705	"apply"	10	10	"matrix"
18533	"loop"	10	10	"matrix"
39550	"apply"	10	10	"matrix"
18336	"loop"	10	10	"matrix"
16585	"loop"	10	10	"matrix"
41319	"apply"	10	10	"matrix"
9509	"colSums"	10	10	"matrix"
7134	"colSums"	10	10	"matrix"
18660	"loop"	10	10	"matrix"
17271	"loop"	10	10	"matrix"
16911	"loop"	10	10	"matrix"
7391	"colSums"	10	10	"matrix"
6870	"colSums"	10	10	"matrix"
7214	"colSums"	10	10	"matrix"
17438	"loop"	10	10	"matrix"
17419	"loop"	10	10	"matrix"
41993	"apply"	10	10	"matrix"
8749	"colSums"	10	10	"matrix"
19314	"loop"	10	10	"matrix"
40722	"apply"	10	10	"matrix"
17976	"loop"	10	10	"matrix"
8514	"colSums"	10	10	"matrix"
6794	"colSums"	10	10	"matrix"
7201	"colSums"	10	10	"matrix"
18012	"loop"	10	10	"matrix"
40614	"apply"	10	10	"matrix"
18094	"loop"	10	10	"matrix"
8153	"colSums"	10	10	"matrix"
17777	"loop"	10	10	"matrix"
7233	"colSums"	10	10	"matrix"
6863	"colSums"	10	10	"matrix"
17405	"loop"	10	10	"matrix"
7163	"colSums"	10	10	"matrix"
6615	"colSums"	10	10	"matrix"
6818	"colSums"	10	10	"matrix"
17161	"loop"	10	10	"matrix"
7461	"colSums"	10	10	"matrix"
17305	"loop"	10	10	"matrix"
17494	"loop"	10	10	"matrix"
42007	"apply"	10	10	"matrix"
8462	"colSums"	10	10	"matrix"
18182	"loop"	10	10	"matrix"
17549	"loop"	10	10	"matrix"
40149	"apply"	10	10	"matrix"
17291	"loop"	10	10	"matrix"
40447	"apply"	10	10	"matrix"
8440	"colSums"	10	10	"matrix"
7441	"colSums"	10	10	"matrix"
40913	"apply"	10	10	"matrix"
18679	"loop"	10	10	"matrix"
17571	"loop"	10	10	"matrix"
17155	"loop"	10	10	"matrix"
40526	"apply"	10	10	"matrix"
8109	"colSums"	10	10	"matrix"
7120	"colSums"	10	10	"matrix"
17723	"loop"	10	10	"matrix"
17805	"loop"	10	10	"matrix"
16689	"loop"	10	10	"matrix"
16547	"loop"	10	10	"matrix"
7519	"colSums"	10	10	"matrix"
40883	"apply"	10	10	"matrix"
17746	"loop"	10	10	"matrix"
8005	"colSums"	10	10	"matrix"
17987	"loop"	10	10	"matrix"
16886	"loop"	10	10	"matrix"
40362	"apply"	10	10	"matrix"
8859	"colSums"	10	10	"matrix"
41516	"apply"	10	10	"matrix"
17722	"loop"	10	10	"matrix"
17414	"loop"	10	10	"matrix"
8749	"colSums"	10	10	"matrix"
7333	"colSums"	10	10	"matrix"
18260	"loop"	10	10	"matrix"
40335	"apply"	10	10	"matrix"
41072	"apply"	10	10	"matrix"
17912	"loop"	10	10	"matrix"
8519	"colSums"	10	10	"matrix"
7252	"colSums"	10	10	"matrix"
18162	"loop"	10	10	"matrix"
40910	"apply"	10	10	"matrix"
40366	"apply"	10	10	"matrix"
8684	"colSums"	10	10	"matrix"
7107	"colSums"	10	10	"matrix"
40573	"apply"	10	10	"matrix"
18094	"loop"	10	10	"matrix"
8026	"colSums"	10	10	"matrix"
18026	"loop"	10	10	"matrix"
40809	"apply"	10	10	"matrix"
18224	"loop"	10	10	"matrix"
40008	"apply"	10	10	"matrix"
39445	"apply"	10	10	"matrix"
39938	"apply"	10	10	"matrix"
18530	"loop"	10	10	"matrix"
40510	"apply"	10	10	"matrix"
39361	"apply"	10	10	"matrix"
